14:20:39.124 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.138 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.139 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.140 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
14:20:39.141 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
